date,value,dataelement_text,ratelevel_text,industry_text,state_text,sizeclass_text,val_type_text
2024-12-01,5.466666666666666,Hires,Rate,Leisure and hospitality,Total US,All size classes,cur_bar
2024-12-01,4.333333333333333,Hires,Rate,Professional and business services,Total US,All size classes,cur_bar
2024-12-01,4,Hires,Rate,Other services,Total US,All size classes,cur_bar
2024-12-01,3.8000000000000003,Hires,Rate,Construction,Total US,All size classes,cur_bar
2024-12-01,3.766666666666667,Hires,Rate,"Trade, transportation, and utilities",Total US,All size classes,cur_bar
2024-12-01,3.4,Hires,Rate,Total nonfarm,Total US,All size classes,cur_bar
2024-12-01,3.3333333333333335,Hires,Rate,Mining and logging,Total US,All size classes,cur_bar
2024-12-01,3.233333333333333,Hires,Rate,Private education and health services,Total US,All size classes,cur_bar
2024-12-01,2.533333333333333,Hires,Rate,Information,Total US,All size classes,cur_bar
2024-12-01,2.433333333333333,Hires,Rate,Manufacturing,Total US,All size classes,cur_bar
2024-12-01,2.1666666666666665,Hires,Rate,Financial activities,Total US,All size classes,cur_bar
2024-12-01,1.5666666666666667,Hires,Rate,Government,Total US,All size classes,cur_bar
