date,value,dataelement_text,ratelevel_text,industry_text,state_text,sizeclass_text,val_type_text
2024-12-01,0.08759124087591252,Job Openings,Rate,Financial activities,Total US,All size classes,yoy_bar
2024-12-01,0.04663212435233177,Job Openings,Rate,Professional and business services,Total US,All size classes,yoy_bar
2024-12-01,-0.021428571428571574,Job Openings,Rate,Information,Total US,All size classes,yoy_bar
2024-12-01,-0.06417112299465244,Job Openings,Rate,Leisure and hospitality,Total US,All size classes,yoy_bar
2024-12-01,-0.1132075471698114,Job Openings,Rate,Total nonfarm,Total US,All size classes,yoy_bar
2024-12-01,-0.12096774193548399,Job Openings,Rate,Government,Total US,All size classes,yoy_bar
2024-12-01,-0.14556962025316456,Job Openings,Rate,Other services,Total US,All size classes,yoy_bar
2024-12-01,-0.15609756097560967,Job Openings,Rate,Private education and health services,Total US,All size classes,yoy_bar
2024-12-01,-0.18604651162790697,Job Openings,Rate,Mining and logging,Total US,All size classes,yoy_bar
2024-12-01,-0.21259842519685035,Job Openings,Rate,Manufacturing,Total US,All size classes,yoy_bar
2024-12-01,-0.2290076335877863,Job Openings,Rate,"Trade, transportation, and utilities",Total US,All size classes,yoy_bar
2024-12-01,-0.43137254901960786,Job Openings,Rate,Construction,Total US,All size classes,yoy_bar
