date,value,dataelement_text,ratelevel_text,industry_text,state_text,sizeclass_text,val_type_text
2024-11-01,1.047619047619048,Layoffs And Discharges,Rate,Information,Total US,All size classes,yoy_bar
2024-11-01,0.29166666666666696,Layoffs And Discharges,Rate,Professional and business services,Total US,All size classes,yoy_bar
2024-11-01,0.16666666666666674,Layoffs And Discharges,Rate,"Trade, transportation, and utilities",Total US,All size classes,yoy_bar
2024-11-01,0.07142857142857162,Layoffs And Discharges,Rate,Manufacturing,Total US,All size classes,yoy_bar
2024-11-01,0.06451612903225801,Layoffs And Discharges,Rate,Total nonfarm,Total US,All size classes,yoy_bar
2024-11-01,0.050000000000000044,Layoffs And Discharges,Rate,Private education and health services,Total US,All size classes,yoy_bar
2024-11-01,0,Layoffs And Discharges,Rate,Government,Total US,All size classes,yoy_bar
2024-11-01,0,Layoffs And Discharges,Rate,Leisure and hospitality,Total US,All size classes,yoy_bar
2024-11-01,-0.09090909090909083,Layoffs And Discharges,Rate,Other services,Total US,All size classes,yoy_bar
2024-11-01,-0.09677419354838723,Layoffs And Discharges,Rate,Construction,Total US,All size classes,yoy_bar
2024-11-01,-0.13888888888888873,Layoffs And Discharges,Rate,Mining and logging,Total US,All size classes,yoy_bar
2024-11-01,-0.19047619047619058,Layoffs And Discharges,Rate,Financial activities,Total US,All size classes,yoy_bar
