date,value,value_trail_three,dataelement_text,ratelevel_text,industry_text,state_text,sizeclass_text,val_type_text
2019-11-01,4.3,4.466666666666666,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2019-12-01,4.2,4.366666666666666,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2020-01-01,4.5,4.333333333333333,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2020-02-01,4.4,4.366666666666666,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2020-03-01,3.8,4.233333333333333,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2020-04-01,3.4,3.8666666666666667,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2020-05-01,4,3.733333333333333,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2020-06-01,4.3,3.9,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2020-07-01,4.5,4.266666666666667,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2020-08-01,4.3,4.366666666666666,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2020-09-01,4.4,4.3999999999999995,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2020-10-01,4.6,4.433333333333333,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2020-11-01,4.6,4.533333333333332,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2020-12-01,4.5,4.566666666666666,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2021-01-01,4.8,4.633333333333333,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2021-02-01,5.2,4.833333333333333,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2021-03-01,5.6,5.199999999999999,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2021-04-01,6,5.599999999999999,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2021-05-01,6.4,6,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2021-06-01,6.6,6.333333333333333,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2021-07-01,7,6.666666666666667,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2021-08-01,6.9,6.833333333333333,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2021-09-01,6.9,6.933333333333334,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2021-10-01,7.1,6.966666666666666,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2021-11-01,7,7,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2021-12-01,7.1,7.066666666666666,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2022-01-01,7,7.033333333333332,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2022-02-01,7.2,7.099999999999999,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2022-03-01,7.4,7.2,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2022-04-01,7.2,7.266666666666667,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2022-05-01,7,7.2,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2022-06-01,6.9,7.033333333333334,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2022-07-01,7,6.966666666666666,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2022-08-01,6.2,6.7,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2022-09-01,6.6,6.599999999999999,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2022-10-01,6.4,6.3999999999999995,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2022-11-01,6.5,6.5,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2022-12-01,6.7,6.533333333333334,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2023-01-01,6.3,6.5,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2023-02-01,6,6.333333333333333,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2023-03-01,5.8,6.033333333333332,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2023-04-01,6,5.933333333333333,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2023-05-01,5.6,5.8,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2023-06-01,5.5,5.699999999999999,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2023-07-01,5.3,5.466666666666666,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2023-08-01,5.6,5.466666666666666,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
