date,value,dataelement_text,ratelevel_text,industry_text,state_text,sizeclass_text,val_type_text
2025-01-01,3.5666666666666664,Quits,Rate,Leisure and hospitality,Total US,All size classes,cur_bar
2025-01-01,2.733333333333333,Quits,Rate,Other services,Total US,All size classes,cur_bar
2025-01-01,2.3333333333333335,Quits,Rate,Professional and business services,Total US,All size classes,cur_bar
2025-01-01,2.233333333333333,Quits,Rate,"Trade, transportation, and utilities",Total US,All size classes,cur_bar
2025-01-01,1.9666666666666668,Quits,Rate,Total nonfarm,Total US,All size classes,cur_bar
2025-01-01,1.9000000000000001,Quits,Rate,Mining and logging,Total US,All size classes,cur_bar
2025-01-01,1.8666666666666665,Quits,Rate,Private education and health services,Total US,All size classes,cur_bar
2025-01-01,1.7,Quits,Rate,Construction,Total US,All size classes,cur_bar
2025-01-01,1.4333333333333333,Quits,Rate,Manufacturing,Total US,All size classes,cur_bar
2025-01-01,1.3,Quits,Rate,Financial activities,Total US,All size classes,cur_bar
2025-01-01,1.2666666666666666,Quits,Rate,Information,Total US,All size classes,cur_bar
2025-01-01,0.8000000000000002,Quits,Rate,Government,Total US,All size classes,cur_bar
