date,value,dataelement_text,ratelevel_text,industry_text,state_text,sizeclass_text,val_type_text
2025-02-01,5.8999999999999995,Job Openings,Rate,Leisure and hospitality,Total US,All size classes,cur_bar
2025-02-01,5.666666666666667,Job Openings,Rate,Private education and health services,Total US,All size classes,cur_bar
2025-02-01,5.466666666666666,Job Openings,Rate,Professional and business services,Total US,All size classes,cur_bar
2025-02-01,4.666666666666667,Job Openings,Rate,Financial activities,Total US,All size classes,cur_bar
2025-02-01,4.6,Job Openings,Rate,Other services,Total US,All size classes,cur_bar
2025-02-01,4.566666666666666,Job Openings,Rate,Total nonfarm,Total US,All size classes,cur_bar
2025-02-01,4.1000000000000005,Job Openings,Rate,Information,Total US,All size classes,cur_bar
2025-02-01,3.733333333333333,Job Openings,Rate,"Trade, transportation, and utilities",Total US,All size classes,cur_bar
2025-02-01,3.6666666666666665,Job Openings,Rate,Government,Total US,All size classes,cur_bar
2025-02-01,3.6,Job Openings,Rate,Manufacturing,Total US,All size classes,cur_bar
2025-02-01,2.966666666666667,Job Openings,Rate,Mining and logging,Total US,All size classes,cur_bar
2025-02-01,2.766666666666667,Job Openings,Rate,Construction,Total US,All size classes,cur_bar
