date,value,value_trail_three,dataelement_text,ratelevel_text,industry_text,state_text,sizeclass_text,val_type_text
2020-12-01,1.76,1.7466666666666668,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2021-01-01,2.01,1.7666666666666666,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2021-02-01,2.09,1.9533333333333331,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2021-03-01,2.46,2.1866666666666665,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2021-04-01,2.82,2.4566666666666666,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2021-05-01,2.8,2.6933333333333334,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2021-06-01,3.11,2.91,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2021-07-01,2.89,2.9333333333333336,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2021-08-01,3.12,3.0400000000000005,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2021-09-01,2.98,2.9966666666666666,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2021-10-01,3.21,3.1033333333333335,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2021-11-01,3.25,3.1466666666666665,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2021-12-01,3.11,3.19,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2022-01-01,3.16,3.1733333333333333,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2022-02-01,2.97,3.08,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2022-03-01,3.2,3.11,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2022-04-01,3.42,3.1966666666666668,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2022-05-01,2.78,3.1333333333333333,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2022-06-01,2.84,3.013333333333333,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2022-07-01,2.77,2.796666666666667,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2022-08-01,2.62,2.7433333333333336,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2022-09-01,2.78,2.723333333333333,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2022-10-01,2.53,2.643333333333333,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2022-11-01,2.78,2.6966666666666668,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2022-12-01,2.71,2.6733333333333333,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2023-01-01,2.08,2.5233333333333334,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2023-02-01,2.52,2.436666666666667,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2023-03-01,2.09,2.23,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2023-04-01,2.21,2.2733333333333334,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2023-05-01,2.62,2.3066666666666666,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2023-06-01,2.34,2.39,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2023-07-01,2.13,2.3633333333333333,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2023-08-01,2.16,2.21,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2023-09-01,2.25,2.18,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2023-10-01,2.2,2.2033333333333336,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2023-11-01,2.27,2.24,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2023-12-01,2.14,2.2033333333333336,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2024-01-01,2.16,2.19,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2024-02-01,2.1,2.1333333333333333,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2024-03-01,2.13,2.1300000000000003,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2024-04-01,2.24,2.1566666666666667,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2024-05-01,2.03,2.1333333333333333,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2024-06-01,2.06,2.11,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2024-07-01,1.89,1.9933333333333334,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2024-08-01,1.91,1.9533333333333334,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2024-09-01,1.72,1.8399999999999999,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2024-10-01,1.88,1.8366666666666667,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2024-11-01,1.74,1.78,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
2024-12-01,1.81,1.8099999999999998,Labor Leverage,Ratio,Total nonfarm,Total US,All size classes,ts_line
